Global Company Key,company name ,sector ,datayearfiscal,fiscalyearendmonth,Financial capital ,financial capital contains,financial input,financial output,financial numerical numbers,financial time series,financial consistent ,Business model financial,Manufacturing Capital,Manufacturing capital contains,Manufacturing input,Manufacturing output,Manufacturing numerical numbers,Manufacturing time series,Manufacturing consistent,Business model Manufacturing,Intellectual Capital,Intellectual capital contains,Intellectual input,Intellectual output,Intellectual numerical numbers,Intellectual time series,Intellectual consistent ,Business model Intellectual,human capital,human capital contains,human input,human output,human numerical numbers,human time series,human consistent ,Business model human,social and relationship,social and relationship capital contains,social and relationship input,social and relationship output,social and relationship numerical numbers,social and relationship time series,social and relationship consistent ,Business model social and relationship,natural capital,natural capital contains,natural input,natural output,natural numerical numbers,natural time series,natural consistent ,Business model natural,irscoretotal,
292072,Vodacom Group Ltd,Telecommunication Services,2015,3,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,42,
318727,Montauk Holdings Ltd,Utilities,2015,3,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,16,
211674,Tradehold Ltd,Real Estate,2015,2,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,8,
288695,Keaton Energy Holdings Ltd,Energy,2015,3,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,42,
205038,Masonite Africa Ltd,Materials,2015,12,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,1,0,0,1,0,1,0,19,
210095,Omnia Holdings Ltd,Materials,2015,3,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,0,1,0,1,1,,1,0,1,0,0,1,1,,1,1,1,1,1,1,1,37,
240227,Astrapak Ltd,Materials,2015,2,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,0,0,1,1,,1,1,1,1,1,1,1,,1,1,1,0,0,1,1,,1,1,1,1,1,1,1,38,
285256,WG Wearne Ltd,Materials,2015,2,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,16,
286960,BSI Steel Ltd,Materials,2015,3,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,18,
209964,Distribution And Warehousing Network Ltd,Industrials,2015,3,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,0,0,0,1,,1,1,1,1,1,0,1,34,
240342,Onelogix Group Ltd,Industrials,2015,5,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,20,
240351,Primeserv Group Ltd,Industrials,2015,3,,1,1,1,1,1,0,1,,1,1,0,1,1,0,1,,1,1,0,0,0,0,1,,1,1,1,0,0,0,1,,1,1,0,0,0,0,1,,1,1,1,0,0,0,1,25,
240384,Amalgamated Electronic Corp,Industrials,2015,3,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,18,
240396,Value Group Ltd,Industrials,2015,2,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,24,
282867,Rare Holdings Ltd,Industrials,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,1,0,1,0,,0,0,0,0,0,0,0,17,
287271,Blue Label Telecoms Ltd,Industrials,2015,5,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,0,0,21,
294998,Wescoal Holdings Ltd,Industrials,2015,3,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,1,0,0,1,0,1,0,17,
240225,Digicore Holdings Ltd,Consumer Discretionary,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,,1,0,0,0,0,1,0,,1,0,0,0,0,0,0,12,
313499,Gooderson Leisure Corporation Ltd,Consumer Discretionary,2015,2,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,8,
208127,Illovo Sugar Ltd,Consumer Staples,2015,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
251060,Beige Holdings Ltd,Consumer Staples,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,1,1,1,0,18,
102448,PBT Group Limited,Information Technology,2015,3,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,14,
240218,Datacentrix Holdings Ltd,Information Technology,2015,2,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,20,
286004,Ellies Holdings Ltd,Information Technology,2015,4,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,15,
286113,RBA Holdings Ltd,Real Estate,2015,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
212636,Pick'N Pay Holdings Ltd,Consumer Staples,2015,2,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,20,
313404,Capevin Holdings Ltd,Consumer Staples,2015,6,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,8,
15618,Nedbank Group Ltd,Financials,2015,12,,1,1,1,1,1,1,1,,1,1,0,1,0,1,1,,1,1,0,0,0,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,0,1,1,1,1,36,
15781,Standard Bank Group Ltd,Financials,2015,12,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,0,0,18,
16305,Barclays Africa Group Ltd,Financials,2015,12,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,20,
24946,MMI Holdings Ltd,Financials,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,22,
25052,Liberty Holdings Ltd,Financials,2015,12,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,1,0,0,1,1,1,0,,1,0,0,1,0,1,0,,1,0,0,1,1,1,0,15,
200019,Firstrand Ltd,Financials,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,24,
200138,"PSG Group Ltd, South Africa",Financials,2015,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
200233,Sasfin Holdings Ltd,Financials,2015,6,,1,1,1,1,1,0,1,,1,1,0,1,1,0,1,,1,1,1,1,0,0,1,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,34,
209985,Investec Ltd,Financials,2015,3,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,20,
211610,Santam Ltd,Financials,2015,12,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,0,0,0,1,,1,1,1,1,1,0,1,,1,1,1,0,0,0,1,,1,1,1,0,0,0,1,30,
225136,Sanlam Ltd,Financials,2015,12,,1,1,0,1,1,0,1,,1,1,0,1,1,0,1,,1,1,0,0,0,0,1,,1,1,0,1,1,0,1,,1,1,0,1,1,0,1,,1,1,0,1,1,0,1,28,
238524,Peregrine Holdings Ltd,Financials,2015,3,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,0,0,,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,,1,0,0,0,1,0,0,18,
240200,African Dawn Capital Ltd,Financials,2015,2,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,14,
240224,Purple Group Ltd,Financials,2015,8,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,16,
240228,Discovery Ltd,Financials,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,10,
240238,Brimstone Investment Corp Ltd,Financials,2015,12,,1,1,1,1,1,0,1,,1,0,0,1,1,0,0,,1,1,0,1,1,0,1,,1,1,1,1,0,0,1,,1,1,1,1,0,0,1,,1,0,0,1,0,0,0,26,
240279,Indequity Group Ltd,Financials,2015,9,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,18,
240317,Micromega Holdings Ltd,Financials,2015,3,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,8,
240362,African Equity Empowerment Investments Ltd (AEEI),Financials,2015,8,,1,0,0,1,1,0,0,,1,0,0,1,1,0,0,,1,0,0,1,1,0,0,,1,0,0,1,1,0,0,,1,0,0,1,1,0,0,,1,0,0,1,1,0,0,18,
240519,Remgro Ltd,Financials,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,18,
249900,Stratcorp Ltd,Financials,2015,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
257383,Coronation Fund Managers Ltd,Financials,2015,9,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,20,
258732,Nedbank Ltd,Financials,2015,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
278391,JSE Ltd,Financials,2015,12,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,0,0,,1,0,0,1,1,0,0,,0,0,0,0,0,0,0,18,
281736,Zeder Investments Ltd,Financials,2015,2,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,8,
285029,Finbond Group Ltd,Financials,2015,2,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,21,
287447,Vunani Ltd,Financials,2015,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
288883,Clientele Ltd,Financials,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,,0,0,0,0,0,0,0,18,
291962,Efficient Group Ltd,Financials,2015,8,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,1,0,0,1,1,1,0,20,
312884,Transaction Capital Ltd,Financials,2015,9,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,13,
313603,Niveus Investments Ltd,Financials,2015,3,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,1,1,1,0,,1,0,0,1,0,1,0,,1,0,0,1,1,1,0,19,
317814,PSG Konsult Ltd,Financials,2015,2,,1,1,0,1,1,1,1,,1,1,0,1,1,1,1,,1,1,0,1,1,1,1,,1,1,0,1,0,1,1,,1,1,0,1,1,1,1,,1,1,0,0,0,1,1,33,
318385,Anchor Group Ltd,Financials,2015,12,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,12,
221274,Hosken Consolidated Investments,Industrials,2015,3,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,,1,0,0,1,1,1,0,15,
284907,Ansys Ltd,Industrials,2015,2,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,0,0,,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,17,
314654,Torre Industries Ltd,Industrials,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,0,0,,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,20,
240398,Stellar Capital Partners Ltd,Information Technology,2015,11,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,10,
207132,Andulela Investment Holdings Ltd,Materials,2015,12,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,16,
221777,Randgold & Exploration Company Ltd,Materials,2015,12,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,14,
273817,Chrometco Ltd,Materials,2015,2,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,6,
318799,Pivotal Fund Ltd (The),Others,2015,2,,acquried by redifined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
16183,Growthpoint Properties Ltd,Real Estate,2015,6,,1,1,1,1,1,1,0,,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,,1,1,1,1,0,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,1,0,23,
207125,SA Corporate Real Estate Fund,Real Estate,2015,12,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,20,
240354,Adrenna Property Group Ltd,Real Estate,2015,2,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,8,
264030,Redefine Properties Ltd,Real Estate,2015,8,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,36,
278271,Hospitality Property Fund Ltd,Real Estate,2015,6,,1,0,0,1,1,1,0,,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,,1,0,0,1,0,0,0,,1,0,0,0,0,0,0,,1,0,0,1,1,1,0,13,
287301,Calgro M3 Holdings Limited,Real Estate,2015,2,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,1,1,0,1,,1,1,1,1,0,0,1,,1,1,1,1,0,0,1,,1,1,1,1,0,0,1,33,
310887,Arrowhead Properties Ltd,Real Estate,2015,9,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,13,
311541,Rebosis Property Fund Ltd,Real Estate,2015,8,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,21,
312061,Texton Property Fund Ltd,Real Estate,2015,6,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,12,
313318,Dipula Income Fund Ltd,Real Estate,2015,8,,1,1,1,1,1,1,1,,1,1,1,0,0,1,1,,1,1,1,0,0,1,1,,1,1,1,1,1,1,1,,1,1,1,0,0,1,1,,1,1,1,0,0,1,1,34,
316279,ATTACQ Ltd,Real Estate,2015,6,,1,1,1,1,1,0,1,,1,1,0,1,1,0,1,,1,1,0,0,0,0,1,,1,1,1,1,1,0,1,,1,1,0,1,1,0,1,,1,1,1,1,0,0,1,30,
317423,Safari Investments RSA Ltd,Real Estate,2015,3,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,1,1,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,14,
319788,Nvest Financial Holdings Ltd,Financials,2015,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
320733,Stor-Age Property REIT Ltd,Real Estate,2015,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
206059,Naspers Ltd,Consumer Discretionary,2015,3,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,1,0,0,1,0,1,0,,1,0,0,1,0,1,0,,1,0,0,1,1,1,0,22,
210625,Middle East Diamond Resources Ltd,Materials,2015,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
212533,South African Coal Mining Holdings Ltd,Energy,2015,12,,1,0,0,1,1,1,0,,1,0,0,1,1,1,0,,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,14,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,