globalcompanykey,primaryissuetagrestofworld,datayearfiscal,isocurrencycode,average_price,price_last_day
15618,01W,2013,ZAR,205.45727272727274,210.0
15618,01W,2014,ZAR,239.88000000000002,249.0
15618,01W,2015,ZAR,191.09043478260864,188.61
15618,01W,2016,ZAR,199.65164750957857,238.13
15781,01W,2013,ZAR,124.22727272727275,129.42
15781,01W,2014,ZAR,139.85,143.48
15781,01W,2015,ZAR,115.98130434782605,113.5
15781,01W,2016,ZAR,130.88509578544057,151.75
16183,01W,2013,ZAR,25.155499999999996,26.39
16183,01W,2014,ZAR,24.143809523809523,24.73
16183,01W,2015,ZAR,25.498181818181823,26.46
16183,01W,2016,ZAR,24.765454545454542,25.68
16183,01W,2017,ZAR,25.68547892720307,24.48
16305,01W,2013,ZAR,131.08363636363634,132.25
16305,01W,2014,ZAR,177.62434782608693,182.0
16305,01W,2015,ZAR,146.0086956521739,143.49
16305,01W,2016,ZAR,147.9562835249043,168.69
16356,01W,2013,ZAR,72.2025,78.0
16356,01W,2014,ZAR,79.30714285714286,79.92
16356,01W,2015,ZAR,117.02772727272728,121.0
16356,01W,2016,ZAR,122.09227272727271,129.89
16356,01W,2017,ZAR,122.93494252873566,116.75
16610,01W,2013,ZAR,379.3081818181818,393.91
16610,01W,2014,ZAR,335.71869565217384,341.12
16610,01W,2015,ZAR,180.2073913043478,185.34
16610,01W,2016,ZAR,346.0985057471265,264.41
17287,01W,2013,ZAR,12.033181818181818,12.3
17287,01W,2014,ZAR,20.958695652173912,22.55
17287,01W,2015,ZAR,22.74434782608695,22.85
17287,01W,2016,ZAR,47.09980842911876,25.39
17315,03W,2013,ZAR,161.956,149.76
17315,03W,2014,ZAR,188.78571428571428,187.03
17315,03W,2015,ZAR,91.94318181818181,82.73
17315,03W,2016,ZAR,69.92064885496183,92.0
17947,01W,2013,ZAR,35.00954545454546,32.89
17947,01W,2014,USD,3.563200931971304,3.7324295541300003
17947,01W,2015,USD,2.899129825476522,3.0110595906000004
17947,01W,2016,USD,4.461164368976554,3.1102390415700003
19824,01W,2013,USD,8.81707913745955,8.77060295916
19824,01W,2014,USD,6.9899331730395655,7.2565109091
19824,01W,2015,USD,7.393910279868262,7.581876589980001
19824,01W,2016,USD,14.899802267018512,10.886906927340002
24946,01W,2013,ZAR,21.862999999999996,22.17
24946,01W,2014,ZAR,26.25,26.25
24946,01W,2015,ZAR,29.561363636363634,30.15
24946,01W,2016,ZAR,24.454312977099224,22.64
25052,01W,2013,ZAR,119.65636363636364,121.6
25052,01W,2014,ZAR,123.68739130434784,122.69
25052,01W,2015,ZAR,116.55130434782608,115.18
25052,01W,2016,ZAR,120.29839080459767,111.0
60918,01W,2013,ZAR,38.76136363636362,37.3
60918,01W,2014,ZAR,25.444347826086954,26.41
60918,01W,2015,ZAR,4.6378260869565215,4.5
60918,01W,2016,ZAR,8.814942528735624,11.5
62997,01W,2013,ZAR,30.950952380952387,31.21
62997,01W,2014,ZAR,42.57318181818182,41.13
62997,01W,2015,ZAR,28.309545454545454,25.8
62997,01W,2016,ZAR,21.092022900763336,19.44
100166,01W,2013,ZAR,93.75619047619048,95.38
100166,01W,2014,ZAR,97.4509090909091,92.5
100166,01W,2015,ZAR,82.26772727272727,75.4
100166,01W,2016,ZAR,74.55912213740453,83.27
100434,01W,2013,ZAR,55.511,59.45
100434,01W,2014,ZAR,60.31333333333333,61.25
100434,01W,2015,ZAR,78.35863636363638,81.55
100434,01W,2016,ZAR,82.63408396946564,83.0
100465,01W,2013,ZAR,429.54050000000007,431.54
100465,01W,2014,ZAR,625.0085714285715,632.36
100465,01W,2015,ZAR,432.1136363636364,450.0
100465,01W,2016,ZAR,419.6627272727273,397.17
100465,01W,2017,ZAR,386.48222222222216,366.5
100767,01W,2013,ZAR,120.08545454545455,125.0
100767,01W,2014,ZAR,130.49565217391307,133.82
100767,01W,2015,ZAR,88.09565217391305,88.66
100767,01W,2016,ZAR,93.49501915708811,101.1
101112,01W,2013,ZAR,109.66238095238094,113.68
101112,01W,2014,ZAR,140.0490909090909,134.5
101112,01W,2015,ZAR,99.16826086956522,104.44
101112,01W,2016,ZAR,122.01501915708813,123.06
101933,05W,2013,ZAR,67.67095238095239,68.55
101933,05W,2014,ZAR,54.23095238095239,53.14
101933,05W,2015,ZAR,49.690909090909095,50.45
101933,05W,2016,ZAR,42.38227272727273,44.29
101933,05W,2017,ZAR,51.97482758620693,59.1
102016,01W,2013,ZAR,97.57,95.61
102016,01W,2014,ZAR,108.94095238095237,110.0
102016,01W,2015,ZAR,114.35954545454547,110.5
102016,01W,2016,ZAR,81.60885057471266,87.0
102035,02W,2013,ZAR,30.08238095238096,30.2
102035,02W,2014,ZAR,32.35045454545454,29.56
102035,02W,2015,ZAR,16.461111111111112,12.2
102035,02W,2016,ZAR,7.928429118773947,6.51
102039,01W,2013,ZAR,96.0865,93.0
102039,01W,2014,ZAR,112.03761904761907,106.88
102039,01W,2015,ZAR,59.053636363636365,54.3
102039,01W,2016,ZAR,41.37713740458016,47.2
102053,01W,2013,ZAR,68.02636363636363,69.0
102053,01W,2014,ZAR,68.68999999999998,70.4
102053,01W,2015,ZAR,41.55695652173913,44.5
102053,01W,2016,ZAR,37.218275862068985,28.5
102145,01W,2013,ZAR,84.86238095238096,84.24
102145,01W,2014,ZAR,73.39318181818182,74.0
102145,01W,2015,ZAR,94.37454545454544,96.4
102145,01W,2016,ZAR,113.23549618320611,114.02
102162,01W,2013,ZAR,72.59047619047621,72.66
102162,01W,2014,ZAR,64.88590909090908,59.47
102162,01W,2015,ZAR,63.59090909090908,61.0
102162,01W,2016,ZAR,65.85919847328245,61.1
102236,01W,2013,ZAR,23.7255,25.13
102236,01W,2014,ZAR,25.053809523809523,24.31
102236,01W,2015,ZAR,13.682727272727272,12.85
102236,01W,2016,ZAR,12.099545454545455,11.9
102236,01W,2017,ZAR,12.723831417624526,13.07
102265,01W,2013,ZAR,20.691363636363636,22.0
102265,01W,2014,ZAR,16.29173913043478,16.04
102265,01W,2015,ZAR,13.12608695652174,13.0
102265,01W,2016,ZAR,17.993180076628335,19.0
102277,02W,2013,ZAR,293.0780952380952,299.11
102277,02W,2014,ZAR,314.37500000000006,315.43
102277,02W,2015,ZAR,297.94772727272726,304.79
102277,02W,2016,ZAR,340.3924045801527,380.24
102341,01W,2013,ZAR,38.0415,35.75
102341,01W,2014,ZAR,30.417142857142853,31.15
102341,01W,2015,ZAR,16.595,15.59
102341,01W,2016,ZAR,51.74545454545455,52.47
102341,01W,2017,ZAR,38.59532567049807,21.68
102422,01W,2013,USD,1.7969522519528578,1.8016411057500001
102422,01W,2014,USD,3.2274835527722723,3.17374243104
102422,01W,2015,USD,2.947523768346818,3.0324652275000004
102422,01W,2016,USD,4.660837778989352,5.066000733
102445,01W,2013,ZAR,20.125,20.5
102445,01W,2014,ZAR,22.45,22.0
102445,01W,2015,ZAR,13.883333333333336,13.85
102445,01W,2016,ZAR,10.928084291187728,9.0
102448,02W,2013,ZAR,0.7761904761904762,0.75
102448,02W,2014,ZAR,1.0690909090909093,1.03
102448,02W,2015,ZAR,0.9252173913043482,0.95
102448,02W,2016,ZAR,0.9368965517241374,0.21
102494,01W,2013,ZAR,103.3833,103.65
102494,01W,2014,ZAR,96.2125,95.9
102494,01W,2015,ZAR,106.27666666666669,107.01
102494,01W,2016,ZAR,104.176679389313,108.5
102497,01W,2013,ZAR,95.72523809523811,107.15
102497,01W,2014,ZAR,174.54090909090905,180.57
102497,01W,2015,ZAR,135.13608695652175,141.44
102497,01W,2016,ZAR,148.3228735632184,154.49
102502,01W,2013,ZAR,38.1667,39.59
102502,01W,2014,ZAR,32.55478260869565,31.95
102502,01W,2015,ZAR,24.7095652173913,27.13
102502,01W,2016,ZAR,20.912988505747133,22.0
102543,01W,2013,ZAR,44.5725,45.14
102543,01W,2014,ZAR,56.497,52.82
102543,01W,2015,ZAR,56.91619047619048,56.34
102543,01W,2016,ZAR,69.70501915708806,69.45
102544,03W,2013,ZAR,23.949035000000002,24.02
102544,03W,2014,ZAR,17.814,18.4
102544,03W,2015,ZAR,5.6171428571428565,5.5
102544,03W,2016,ZAR,6.830727969348663,10.35
102572,02W,2013,ZAR,2.059104761904762,1.7412
102572,02W,2014,ZAR,1.210909090909091,1.09
102572,02W,2015,ZAR,5.877391304347829,5.9
102572,02W,2016,ZAR,5.696666666666664,5.5
103026,01W,2013,ZAR,15.627499999999998,15.5
103026,01W,2014,ZAR,16.249142857142854,15.8
103026,01W,2015,ZAR,17.314545454545453,17.25
103026,01W,2016,ZAR,14.135454545454543,13.9
103026,01W,2017,ZAR,14.038084291187745,15.24
103087,01W,2013,ZAR,5.967727272727274,6.0
103087,01W,2014,ZAR,3.9491304347826093,4.35
103087,01W,2015,ZAR,3.002173913043478,3.0
103087,01W,2016,ZAR,1.4772030651341015,1.15
104935,01W,2013,ZAR,31.547500000000003,32.25
104935,01W,2014,ZAR,45.9516238095238,45.8
104935,01W,2015,ZAR,39.51545454545455,37.98
104935,01W,2016,ZAR,23.998625954198467,17.8
146202,01W,2013,ZAR,143.14045454545456,146.46
146202,01W,2014,ZAR,104.57478260869566,103.5
146202,01W,2015,ZAR,44.02347826086957,44.04
146202,01W,2016,ZAR,77.97233716475094,89.5
152649,01W,2013,ZAR,32.45047619047619,33.65
152649,01W,2014,ZAR,77.2277272727273,79.2
152649,01W,2015,ZAR,55.765217391304354,57.57
152649,01W,2016,ZAR,65.43402298850576,75.03
200019,01W,2013,ZAR,27.612000000000002,28.93
200019,01W,2014,ZAR,40.429523809523815,40.75
200019,01W,2015,ZAR,52.24363636363636,53.32
200019,01W,2016,ZAR,47.27450381679392,44.84
200138,01W,2013,ZAR,84.82609,89.02
200138,01W,2014,ZAR,139.82,136.81
200138,01W,2015,ZAR,178.44285714285715,173.69
200138,01W,2016,ZAR,202.89103448275853,251.43
200148,01W,2013,ZAR,2.1155000000000004,2.06
200148,01W,2014,ZAR,2.4880619047619055,2.42
200148,01W,2015,ZAR,1.4836363636363636,1.51
200148,01W,2016,ZAR,1.2264885496183193,1.23
200233,01W,2013,ZAR,33.925,33.4
200233,01W,2014,ZAR,49.69428571428571,50.5
200233,01W,2015,ZAR,55.558181818181815,55.99
200233,01W,2016,ZAR,55.964503816793886,60.2
200316,01W,2013,ZAR,4.339999999999998,4.3
200316,01W,2014,ZAR,5.1125,5.25
200316,01W,2015,ZAR,3.75,3.75
200316,01W,2016,ZAR,3.6424137931034526,2.5
200333,01W,2013,ZAR,0.7644727272727274,0.82
200333,01W,2014,ZAR,0.9160869565217394,0.94
200333,01W,2015,ZAR,0.5752173913043479,0.68
200333,01W,2016,ZAR,0.9744827586206897,1.65
200613,01W,2013,ZAR,96.2375,97.0
200613,01W,2014,ZAR,111.83200000000002,112.0
200613,01W,2015,ZAR,113.2452380952381,115.6
200613,01W,2016,ZAR,138.74287356321824,154.5
200628,01W,2013,ZAR,23.649999999999995,23.9
200628,01W,2014,ZAR,12.578095238095237,13.52
200628,01W,2015,ZAR,10.16909090909091,11.15
200628,01W,2016,ZAR,12.802175572519086,14.49
201706,01W,2013,ZAR,5.9769999999999985,5.28
201706,01W,2014,ZAR,2.9419047619047625,3.05
201706,01W,2015,ZAR,2.258181818181818,2.34
201706,01W,2016,ZAR,4.1880534351145045,8.53
202546,01W,2013,ZAR,23.75904761904762,24.0
202546,01W,2014,ZAR,32.82636363636363,31.61
202546,01W,2015,ZAR,37.605454545454535,36.3
202546,01W,2016,ZAR,33.983358778625934,33.63
204211,01W,2013,ZAR,35.01899999999999,32.0
204211,01W,2014,ZAR,45.10285714285714,45.5
204211,01W,2015,ZAR,42.525000000000006,40.26
204211,01W,2016,ZAR,41.871818181818185,43.0
204211,01W,2017,ZAR,47.9177394636016,40.45
205038,01W,2013,ZAR,31.797727272727272,31.75
205038,01W,2014,ZAR,30.880434782608695,30.0
205038,01W,2015,ZAR,30.282047244094464,27.0
205826,01W,2013,ZAR,5.791999999999999,5.55
205826,01W,2014,ZAR,7.173842857142857,7.2
205826,01W,2015,ZAR,8.585454545454546,8.7
205826,01W,2016,ZAR,7.419351145038172,5.3
206059,02W,2013,ZAR,1234.6042857142859,1161.34
206059,02W,2014,ZAR,1739.9745454545455,1870.0
206059,02W,2015,USD,145.56425624847526,147.056725503
206059,02W,2016,USD,155.64710010733629,165.180164745
207089,03W,2013,ZAR,15.0,15.0
207089,03W,2014,ZAR,12.0,12.0
207089,03W,2015,ZAR,11.954545454545455,11.0
207089,03W,2016,ZAR,11.400763358778626,12.0
207125,01W,2013,ZAR,3.905909090909091,3.99
207125,01W,2014,ZAR,4.716956521739131,4.78
207125,01W,2015,ZAR,4.575217391304348,4.6
207125,01W,2016,ZAR,5.09605363984674,5.62
207132,01W,2013,ZAR,1.7127272727272724,2.0
207132,01W,2014,ZAR,1.2199999999999995,1.22
207132,01W,2015,ZAR,1.1552173913043478,1.09
207132,01W,2016,ZAR,0.5137931034482748,0.37
208127,01W,2013,ZAR,26.57333333333333,28.01
208127,01W,2014,ZAR,23.04090909090909,23.78
208127,01W,2015,ZAR,17.731145038167938,20.65
209949,01W,2013,ZAR,31.924,32.5
209949,01W,2014,ZAR,32.0505,31.58
209949,01W,2015,ZAR,16.627142857142854,14.95
209949,01W,2016,ZAR,15.751992337164735,16.52
209952,01W,2013,ZAR,321.8860000000001,320.0
209952,01W,2014,ZAR,352.9690476190476,356.66
209952,01W,2015,ZAR,109.91954545454543,103.5
209952,01W,2016,ZAR,175.4363636363636,180.01
209952,01W,2017,ZAR,210.21053639846744,194.86
209955,01W,2013,ZAR,237.6625,244.95
209955,01W,2014,ZAR,284.36571428571426,282.58
209955,01W,2015,ZAR,303.83409090909095,308.15
209955,01W,2016,ZAR,133.52,138.69
209955,01W,2017,ZAR,161.89011494252875,157.58
209961,01W,2013,ZAR,79.49619047619048,82.5
209961,01W,2014,ZAR,85.68181818181819,86.5
209961,01W,2015,ZAR,82.54347826086956,78.0
209961,01W,2016,ZAR,75.1607279693487,65.0
209964,01W,2013,ZAR,7.670999999999999,7.62
209964,01W,2014,ZAR,8.48534186046512,6.5
209964,01W,2015,ZAR,3.7839130434782615,4.0
209964,01W,2016,ZAR,2.7699999999999996,1.01
209972,01W,2013,ZAR,2.0823809523809533,2.06
209972,01W,2014,ZAR,2.41,2.45
209972,01W,2015,ZAR,1.4772727272727273,1.6
209972,01W,2016,ZAR,1.4709541984732828,1.51
209980,01W,2013,ZAR,27.142727272727267,28.03
209980,01W,2014,ZAR,21.690869565217387,22.4
209980,01W,2015,ZAR,11.630434782608695,11.29
209980,01W,2016,ZAR,11.68601532567049,13.45
209985,01W,2013,GBP,3.4314493058358404,3.622255933054093
209985,01W,2014,GBP,4.834428002484018,4.665670342027195
209985,01W,2015,GBP,5.610279862397601,5.622535015005735
209985,01W,2016,GBP,4.670481085493401,4.594385503787665
209987,01W,2013,ZAR,118.63420476190478,115.3
209987,01W,2014,ZAR,73.00681818181818,72.75
209987,01W,2015,ZAR,50.81521739130434,52.29
209987,01W,2016,ZAR,57.68210727969348,58.72
209995,01W,2013,ZAR,0.5549999999999999,0.6
209995,01W,2014,ZAR,0.2855,0.25
209995,01W,2015,ZAR,0.30619047619047607,0.3
209995,01W,2016,ZAR,0.23386973180076612,0.26
210044,01W,2013,ZAR,8.116172727272728,8.74
210044,01W,2014,ZAR,4.153913043478262,4.2
210044,01W,2015,ZAR,3.6104347826086967,3.54
210044,01W,2016,ZAR,2.9909195402298847,2.23
210051,01W,2013,ZAR,123.05199999999998,120.0
210051,01W,2014,ZAR,122.75403809523807,127.0
210051,01W,2015,ZAR,141.7618181818182,138.99
210051,01W,2016,ZAR,150.45136363636365,155.52
210051,01W,2017,ZAR,152.01406130268205,140.13
210057,01W,2013,USD,3.3255083966610006,3.35426330223
210057,01W,2014,USD,4.2985016219505,4.28469498615
210057,01W,2015,USD,3.1372509167057143,3.31644667704
210057,01W,2016,USD,3.406970924124252,3.89439887334
210060,01W,2013,ZAR,120.89649999999999,121.94
210060,01W,2014,ZAR,138.71761904761902,140.0
210060,01W,2015,ZAR,159.50999999999996,166.97
210060,01W,2016,ZAR,156.99045454545455,161.8
210060,01W,2017,ZAR,151.8746743295019,137.01
210073,01W,2013,ZAR,36.700500000000005,36.7
210073,01W,2014,ZAR,41.56571428571429,41.0
210073,01W,2015,ZAR,27.93227272727273,28.44
210073,01W,2016,ZAR,20.522272727272732,20.3
210073,01W,2017,ZAR,22.883639846743304,18.6
210081,01W,2013,ZAR,1.0365,0.99
210081,01W,2014,ZAR,0.8490476190476192,0.96
210081,01W,2015,ZAR,0.5472727272727274,0.56
210081,01W,2016,ZAR,0.6620229007633592,0.84
210092,01W,2013,ZAR,16.245454545454546,16.0
210092,01W,2014,ZAR,19.212380952380947,20.0
210092,01W,2015,ZAR,24.520952380952384,28.0
210092,01W,2016,ZAR,25.384923664122102,28.0
210095,01W,2013,ZAR,210.25714285714284,211.05
210095,01W,2014,ZAR,180.17590909090907,172.5
210095,01W,2015,ZAR,133.36304347826083,136.5
210095,01W,2016,ZAR,162.47938697318008,162.3
210625,02W,2013,ZAR,0.5755000000000001,0.62
210625,02W,2014,ZAR,0.20450000000000004,0.13
210625,02W,2015,ZAR,0.17616858237547878,0.23
211046,01W,2013,ZAR,8.060000000000002,7.8
211046,01W,2014,ZAR,7.512857142857143,7.41
211046,01W,2015,ZAR,7.791363636363636,7.85
211046,01W,2016,ZAR,9.830839694656477,10.25
211053,01W,2013,ZAR,125.322,133.0
211053,01W,2014,ZAR,135.51285714285717,125.0
211053,01W,2015,ZAR,291.9827272727273,301.0
211053,01W,2016,ZAR,349.8654545454546,355.0
211053,01W,2017,ZAR,369.6959003831419,350.0
211059,01W,2013,ZAR,12.3863,12.5
211059,01W,2014,ZAR,15.404999999999998,15.3
211059,01W,2015,ZAR,13.905238095238097,13.8
211059,01W,2016,ZAR,17.371072796934858,20.4
211061,01W,2013,ZAR,70.90238095238095,70.0
211061,01W,2014,ZAR,72.29545454545455,72.0
211061,01W,2015,ZAR,53.39913043478262,55.9
211061,01W,2016,ZAR,61.930804597701155,65.0
211104,01W,2013,ZAR,6.0055000000000005,6.0
211104,01W,2014,ZAR,8.521904761904763,8.55
211104,01W,2015,ZAR,11.329545454545453,11.6
211104,01W,2016,ZAR,12.122786259541977,13.7
211111,01W,2013,ZAR,3.142,3.29
211111,01W,2014,ZAR,3.9190714285714288,3.93
211111,01W,2015,ZAR,5.80409090909091,6.13
211111,01W,2016,ZAR,6.279545454545455,6.25
211111,01W,2017,ZAR,7.9532950191570935,8.13
211126,01W,2013,ZAR,25.59541428571429,25.32
211126,01W,2014,ZAR,26.824545454545454,27.6
211126,01W,2015,ZAR,22.414782608695656,23.64
211126,01W,2016,ZAR,28.176436781609205,27.64
211127,01W,2013,ZAR,194.9725,227.07
211127,01W,2014,ZAR,296.7952380952381,298.89
211127,01W,2015,ZAR,360.6945454545455,360.0
211127,01W,2016,ZAR,315.5429770992366,362.28
211148,02W,2013,ZAR,35.99571428571429,35.74
211148,02W,2014,ZAR,46.06045454545455,44.54
211148,02W,2015,ZAR,36.550000000000004,35.61
211148,02W,2016,ZAR,36.67129770992366,37.87
211161,01W,2013,ZAR,4.957142857142857,5.0
211161,01W,2014,ZAR,4.91,4.36
211161,01W,2015,ZAR,3.8995652173913053,4.4
211161,01W,2016,ZAR,4.35088122605364,4.5
211166,02W,2013,ZAR,174.78050000000002,185.5
211166,02W,2014,ZAR,157.8033333333333,154.0
211166,02W,2015,ZAR,161.9609090909091,173.5
211166,02W,2016,ZAR,166.31090909090912,166.32
211166,02W,2017,ZAR,190.92302681992322,199.38
211175,02W,2013,ZAR,151.3442857142857,157.41
211175,02W,2014,ZAR,256.675,260.01
211175,02W,2015,ZAR,175.0052173913043,177.43
211175,02W,2016,ZAR,175.5508429118775,159.9
211188,01W,2013,ZAR,16.9945,17.0
211188,01W,2014,ZAR,17.25428571428571,17.2
211188,01W,2015,ZAR,18.779545454545456,19.0
211188,01W,2016,ZAR,23.481818181818188,23.6
211188,01W,2017,ZAR,27.801532567049804,26.5
211202,01W,2013,ZAR,4.215000000000001,4.1
211202,01W,2014,ZAR,4.474766666666667,4.7
211202,01W,2015,ZAR,5.92409090909091,5.6
211202,01W,2016,ZAR,5.032137404580163,5.25
211592,01W,2013,ZAR,20.128413636363636,20.0
211592,01W,2014,ZAR,9.676521739130436,10.0
211592,01W,2015,ZAR,8.686956521739129,8.75
211592,01W,2016,ZAR,11.04551724137933,12.1
211603,01W,2013,ZAR,198.03599999999997,209.86
211603,01W,2014,ZAR,198.59999999999997,200.0
211603,01W,2015,ZAR,181.73227272727271,185.5
211603,01W,2016,ZAR,149.81818181818184,149.48
211603,01W,2017,ZAR,167.4774329501915,161.0
211607,01W,2013,ZAR,150.56300000000002,153.99
211607,01W,2014,ZAR,131.57285714285712,127.0
211607,01W,2015,ZAR,107.10409090909091,99.0
211607,01W,2016,ZAR,114.17889312977101,125.82
211610,01W,2013,ZAR,185.7027272727273,186.28
211610,01W,2014,ZAR,213.0191304347826,215.0
211610,01W,2015,ZAR,193.93391304347827,189.5
211610,01W,2016,ZAR,223.17670498084283,234.0
211613,01W,2013,ZAR,5.0615000000000006,5.4
211613,01W,2014,ZAR,8.956500000000002,9.0
211613,01W,2015,ZAR,6.85904761904762,7.0
211613,01W,2016,ZAR,7.845670498084282,9.2
211617,01W,2013,ZAR,3.7734999999999985,3.6
211617,01W,2014,ZAR,3.5585714285714287,3.5
211617,01W,2015,ZAR,2.6890909090909094,2.7
211617,01W,2016,ZAR,2.3541984732824393,2.5
211655,01W,2013,ZAR,202.0368181818182,217.02
211655,01W,2014,ZAR,217.20304347826087,221.41
211655,01W,2015,ZAR,136.84217391304347,132.89
211655,01W,2016,ZAR,128.71375478927195,126.17
211658,01W,2013,ZAR,4.6675,4.75
211658,01W,2014,ZAR,4.923333333333333,4.8
211658,01W,2015,ZAR,4.556363636363636,4.54
211658,01W,2016,ZAR,4.564389312977101,4.8
211666,01W,2013,ZAR,0.23819047619047623,0.21
211666,01W,2014,ZAR,0.19363636363636366,0.17
211666,01W,2015,ZAR,0.20427480916030505,0.16
211674,02W,2013,ZAR,13.605459999999997,13.7
211674,02W,2014,ZAR,18.9625,18.5
211674,02W,2015,GBP,1.4391888306088358,1.4452194468573814
211674,02W,2016,GBP,1.3027561869896056,1.0640408362489246
212241,01W,2013,ZAR,23.025499999999997,23.15
212241,01W,2014,ZAR,29.785714285714285,30.45
212241,01W,2015,ZAR,31.385454545454547,31.53
212241,01W,2016,ZAR,40.47272727272727,39.35
212241,01W,2017,ZAR,38.55781609195403,36.9
212424,01W,2013,ZAR,0.565,0.5
212424,01W,2014,ZAR,0.5609523809523811,0.57
212424,01W,2015,ZAR,0.41545454545454547,0.47
212424,01W,2016,ZAR,0.3657633587786255,0.25
212425,01W,2013,ZAR,42.63045454545455,45.0
212425,01W,2014,ZAR,40.7308695652174,42.49
212425,01W,2015,ZAR,26.227826086956522,27.0
212425,01W,2016,ZAR,27.980651340996193,30.59
212533,01W,2013,ZAR,0.07000000000000005,0.07
212533,01W,2014,ZAR,0.2165217391304348,0.18
212533,01W,2015,ZAR,0.14793103448275885,0.0
212633,01W,2013,ZAR,2.4875,2.5
212633,01W,2014,ZAR,0.7645,0.72
212633,01W,2015,ZAR,0.20285714285714293,0.15
212633,01W,2016,ZAR,0.17436781609195395,0.16
212636,01W,2013,ZAR,20.350499999999997,20.55
212636,01W,2014,ZAR,23.9185,22.85
212636,01W,2015,ZAR,23.853809523809527,23.35
212636,01W,2016,ZAR,31.93023622047245,0.0
213098,01W,2013,ZAR,56.874545454545455,54.83
213098,01W,2014,ZAR,66.45142857142858,69.15
213098,01W,2015,ZAR,92.95666666666666,91.54
213098,01W,2016,ZAR,102.11393129770991,121.1
218003,01W,2013,ZAR,65.148,64.41
218003,01W,2014,ZAR,76.60428571428572,78.15
218003,01W,2015,ZAR,94.69818181818182,98.6
218003,01W,2016,ZAR,82.48000000000002,84.02
218003,01W,2017,ZAR,73.90118773946361,61.65
221274,01W,2013,ZAR,142.24666666666664,149.5
221274,01W,2014,ZAR,147.85545454545456,145.0
221274,01W,2015,ZAR,106.23434782608695,112.02
221274,01W,2016,ZAR,128.90804597701148,141.85
221777,01W,2013,ZAR,2.134545454545455,2.06
221777,01W,2014,ZAR,2.0817391304347823,2.3
221777,01W,2015,ZAR,2.3086956521739124,2.3
221777,01W,2016,ZAR,2.2616858237547866,2.4
222143,01W,2013,ZAR,3.8029095238095243,3.95
222143,01W,2014,ZAR,3.2413636363636367,3.16
222143,01W,2015,ZAR,3.4295652173913047,3.55
222143,01W,2016,ZAR,4.068122605363982,4.07
223145,01W,2013,ZAR,17.4185,17.85
223145,01W,2014,ZAR,15.354285714285718,15.6
223145,01W,2015,ZAR,18.703181818181818,18.65
223145,01W,2016,ZAR,13.478181818181817,13.63
223145,01W,2017,ZAR,12.792413793103444,12.0
225136,01W,2013,ZAR,51.2,53.24
225136,01W,2014,ZAR,68.66521739130435,70.0
225136,01W,2015,ZAR,57.42608695652173,60.54
225136,01W,2016,ZAR,62.29862068965517,62.9
226899,01W,2013,ZAR,81.583,86.95
226899,01W,2014,ZAR,75.06095238095239,74.99
226899,01W,2015,ZAR,83.33363636363636,85.7
226899,01W,2016,ZAR,91.80818181818182,85.8
